Id,SalePrice
2734,159521.89569160997
2735,134327.94518140596
2736,160028.3293650794
2737,110773.94367346937
2738,130178.49783446711
2739,152177.836708926
2740,129244.64812409808
2741,144109.2182539682
2742,143582.61234796952
2743,144784.066687281
2744,139292.07063492067
2745,122396.33746598639
2746,124581.24165223661
2747,156944.12707134135
2748,132586.47318851782
2749,125094.20352504634
2750,145718.98519789733
2751,119402.5375365904
2752,250260.80157287163
2753,160348.74404761908
2754,239828.0160600907
2755,121595.17104720674
2756,94785.24501133786
2757,91024.3827664399
2758,57946.70161564628
2759,141575.14300453512
2760,142385.3199242424
2761,144976.1161306947
2762,140748.39427437642
2763,162792.25878684808
2764,158568.28296703295
2765,290511.2264239332
2766,145745.53563492064
2767,90915.15276643993
2768,132677.51329931975
2769,134008.75991702743
2770,130331.90599876315
2771,112964.1747376433
2772,129022.8082740672
2773,127607.1978148835
2774,136323.11950113386
2775,128503.40626571838
2776,132084.33512646082
2777,124723.98215007216
2778,91062.25404555762
2779,133862.26314935065
2780,104159.54225100296
2781,103787.81336631623
2782,117635.16439909294
2783,120465.05489950527
2784,118228.69369202227
2785,145985.6921088435
2786,59423.94990362812
2787,116984.943721913
2788,100485.1299989693
2789,138854.75184240364
2790,95058.344047619
2791,118670.52827577182
2792,100474.18093581025
2793,182154.00659863945
2794,102561.29376417235
2795,124768.8360544218
2796,97416.24906462582
2797,223336.5513038549
2798,137617.0729488765
2799,119736.54108792
2800,96111.0753557554
2801,114847.04975778189
2802,137373.0530612245
2803,197845.47433518857
2804,177555.28231292515
2805,107624.75968253968
2806,98401.06783652856
2807,180330.283531746
2808,145425.7380952381
2809,125107.19011286332
2810,141419.81235827666
2811,165668.46209544427
2812,137976.62969233145
2813,203012.95465367966
2814,191810.54299268188
2815,109585.05953205524
2816,250765.32430632864
2817,150391.73972273758
2818,113269.4551948052
2819,143478.2677751613
2820,143457.7922541744
2821,115090.79529993818
2822,202351.1850510204
2823,328630.5178030304
2824,164503.94982993198
2825,156661.58199340338
2826,134530.50091218302
2827,133237.2035941043
2828,295747.5486544014
2829,209352.89784580495
2830,208952.32893990935
2831,186910.1045351474
2832,331868.07284271286
2833,259913.95112554118
2834,231547.4553177775
2835,235231.415170068
2836,188867.80558390022
2837,144009.19653061221
2838,150529.69001236858
2839,176556.73477375798
2840,190562.82959183663
2841,204502.63584788228
2842,199755.82806122443
2843,154937.94254118897
2844,159712.64515643087
2845,123351.58019274377
2846,214026.76064054994
2847,204255.87023650954
2848,197525.77266439906
2849,215710.30470521544
2850,262224.02648938354
2851,238208.91836734698
2852,234868.30950319523
2853,226082.74247577824
2854,139204.46279117712
2855,197643.4702520099
2856,216260.32499908822
2857,187839.5058415791
2858,183773.79592661312
2859,126549.71536435785
2860,136485.8215079365
2861,164018.94098072566
2862,206338.88259637184
2863,142643.59874252733
2864,296533.9839734076
2865,148304.12783962072
2866,138695.0148134405
2867,96967.63015365589
2868,131765.84314336456
2869,131967.0156351585
2870,172347.40884353736
2871,107506.43180470324
2872,60330.685277777775
2873,108576.50011773942
2874,142601.95976364907
2875,123642.25706555348
2876,146723.4258276644
2877,136035.30074829934
2878,161367.77946866627
2879,135895.44332373972
2880,123197.49856215212
2881,157432.2790393733
2882,145540.0264734868
2883,141558.7224561946
2884,151149.10280045355
2885,198605.71558346413
2886,223620.3723379795
2887,120296.55397340754
2888,113596.00224077508
2889,89869.60333436407
2890,85685.4096835704
2891,140852.19387667885
2892,102442.99841269842
2893,115895.27750773037
2894,72034.40046536797
2895,286710.1119846424
2896,269082.09671201813
2897,199367.5489795918
2898,139240.6894051187
2899,217073.98095238092
2900,159124.4508658009
2901,222575.36522366523
2902,193197.44411203873
2903,359310.0011971758
2904,314412.5552107814
2905,189467.4121315193
2906,201995.87616780042
2907,120537.00180684392
2908,122781.47394867039
2909,143172.71875850344
2910,81975.21034013608
2911,96566.53363303363
2912,153131.59245928674
2913,93036.50642214925
2914,93036.50642214925
2915,89732.297979798
2916,91648.10109335108
2917,159649.48065846853
2918,131157.4297596055
2919,229191.26001855292
